#SampleID	BarcodeSequence	LinkerPrimerSequence	SP	family_or_tribe	type	Code	Main_Diet	Diet_Category	Location	Basin	Heb	Lat	Lon	Date	Time	T	Conductivity  	ConductivityA	Salinity	PercentO	pH	Sampling site	Stream
AS98	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasFall	N	מפל_באניאס	263945	794041	31/8/2017	07:30	16.45	430	361	0.21		8.34	H.0.5	H
AS99	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasFall	N	מפל_באניאס	263945	794041	31/8/2017	07:30	16.45	430	361	0.21		8.34	H.0.5	H
AS100	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasFall	N	מפל_באניאס	263945	794041	31/8/2017	07:30	16.45	430	361	0.21		8.34	H.0.5	H
AS105	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveUp	N	שמורת_באניאס_בריכות	265117	794850	31/8/2017	10:00	15.38	428	350	0.21		9	H.0.1	H
AS106	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveUp	N	שמורת_באניאס_בריכות	265117	794850	31/8/2017	10:00	15.38	428	350	0.21		9	H.0.1	H
AS107	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveUp	N	שמורת_באניאס_בריכות	265117	794850	31/8/2017	10:00	15.38	428	350	0.21		9	H.0.1	H
AS108	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveUp	N	שמורת_באניאס_בריכות	265117	794850	31/8/2017	10:00	15.38	428	350	0.21		9	H.0.1	H
AS110	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveDown	N	שמורת_באניאס_גשר	265004	794863	31/8/2017	11:00	16.0	430	356	0.21			H.0.2	H
AS111	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveDown	N	שמורת_באניאס_גשר	265004	794863	31/8/2017	11:00	16.0	430	356	0.21			H.0.2	H
AS112	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveDown	N	שמורת_באניאס_גשר	265004	794863	31/8/2017	11:00	16.0	430	356	0.21			H.0.2	H
AS113	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	BaniasReserveDown	N	שמורת_באניאס_גשר	265004	794863	31/8/2017	11:00	16.0	430	356	0.21			H.0.2	H
AS122	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	StreemNextToKtzinim	N	אפיק_ליד_קצינים	264643	794563	31/8/2017	12:15	16.5	427	358	0.21			H.0.4	H
AS123	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	StreemNextToKtzinim	N	אפיק_ליד_קצינים	264643	794563	31/8/2017	12:15	16.5	427	358	0.21			H.0.4	H
AS124	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	StreemNextToKtzinim	N	אפיק_ליד_קצינים	264643	794563	31/8/2017	12:15	16.5	427	358	0.21			H.0.4	H
AS125	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	StreemNextToKtzinim	N	אפיק_ליד_קצינים	264643	794563	31/8/2017	12:15	16.5	427	358	0.21			H.0.4	H
AS128	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS129	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS130	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS131	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS132	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS133	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS134	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	InsideKtzinim	N	בריכת_קצינים	264623	794573	31/8/2017	12:38	17.2	441	376	0.21			H.1	H
AS138	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	NabiYuda	N	באניאס_מעלה_בריכת_שיקוע	260805	791387	31/8/2017	15:30	20.3	491	444	0.24			H.0.6	H
AS139	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	NabiYuda	N	באניאס_מעלה_בריכת_שיקוע	260805	791387	31/8/2017	15:30	20.3	491	444	0.24			H.0.6	H
AS140	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	NabiYuda	N	באניאס_מעלה_בריכת_שיקוע	260805	791387	31/8/2017	15:30	20.3	491	444	0.24			H.0.6	H
AS149	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirHydrometricMaayanBaruch	N	שניר_הידרומטרית_מעיין_ברוך			1/10/2017	15:21	23.0	322	310	0.15	9.5	6.75	S.1	S
AS150	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirHydrometricMaayanBaruch	N	שניר_הידרומטרית_מעיין_ברוך			1/10/2017	15:21	23.0	322	310	0.15	9.5	6.75	S.1	S
AS151	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirHydrometricMaayanBaruch	N	שניר_הידרומטרית_מעיין_ברוך			1/10/2017	15:21	23.0	322	310	0.15	9.5	6.75	S.1	S
AS152	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirHydrometricMaayanBaruch	N	שניר_הידרומטרית_מעיין_ברוך			1/10/2017	15:21	23.0	322	310	0.15	9.5	6.75	S.1	S
AS153	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirHydrometricMaayanBaruch	N	שניר_הידרומטרית_מעיין_ברוך			1/10/2017	15:21	23.0	322	310	0.15	9.5	6.75	S.1	S
AS172	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirDagAlHadanUpStrerm	N	שניר_שמורה_מעל_יוקי	792989	258339	1/10/2017	10:30	20.15	309	280	0.15	9.9	6.6	S.2	S
AS173	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirDagAlHadanUpStrerm	N	שניר_שמורה_מעל_יוקי	792989	258339	1/10/2017	10:30	20.15	309	280	0.15	9.9	6.6	S.2	S
AS174	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirDagAlHadanUpStrerm	N	שניר_שמורה_מעל_יוקי	792989	258339	1/10/2017	10:30	20.15	309	280	0.15	9.9	6.6	S.2	S
AS175	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirDagAlHadanUpStrerm	N	שניר_שמורה_מעל_יוקי	792989	258339	1/10/2017	10:30	20.15	309	280	0.15	9.9	6.6	S.2	S
AS176	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirDagAlHadanUpStrerm	N	שניר_שמורה_מעל_יוקי	792989	258339	1/10/2017	10:30	20.15	309	280	0.15	9.9	6.6	S.2	S
AS192	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirYatedotDownstrerm	N	שניר_שמורה_ידיות	792989	258100	1/10/2017	09:30	19.25	286	255	0.14	10.24	6.6	S.3	S
AS193	AA	AA	Capoeta damascina	Cyprinidae	Swab	Capoeta	aufwuchs	C	SnirYatedotDownstrerm	N	שניר_שמורה_ידיות	792989	258100	1/10/2017	09:30	19.25	286	255	0.14	10.24	6.6	S.3	S
